Frances Goode
Frances Goodere
Frances Goodere
Frances Gorges
Frances Gould
Frances Gouldwell
Frances Gower
Frances Grace Mildmay
Frances Grant
Frances Grattam
Frances Grenville
Frances Grey
Frances Groves
Frances Gyles
Frances Haddock
Frances Hale
Frances Hall
Frances Hamilton
Frances Hamilton
Frances Hansby
Frances Hart
Frances Hartopp
Frances Hartridge
Frances Harwood
Frances Hastings
Frances Hatton
Frances Hatton
Frances Hender
Frances Heneage
Frances Herbert
Frances Herenden
Frances Hesilrigge
Frances Hippon
Frances Hobart
Frances Hodgson
Frances Holland
Frances Hollyburton
Frances Hood
Frances Howard
Frances Howard
Frances Huddleston
Frances Hyde
Frances Ingleby
Frances Jennings
Frances Jenyns
Frances Jernegan
Frances Jones
Frances Kem
Frances Kempe
Frances Kent
Frances Kestell
Frances King
Frances Kingsmill
Frances Knyvet
Frances Lambert
Frances Lancaster
Frances Langdale
Frances Lawson
Frances Le Neve
Frances Lee
Frances Legard
Frances Legh
Frances Leigh
Frances Leveson
Frances Leveson
Frances Lister
Frances Littleton
Frances Lloyd
Frances Lone
Frances Love
Frances Lovett
Frances Lowther
Frances Luce
Frances Lumley-
Frances Lumley- Saunderson
Frances Lytton
Frances Mallory
Frances Manners
Frances Marchant
Frances Maria Lavington
Frances Maria Wotton
Frances Marmion
Frances Marshall
Frances Marwood
Frances Matthew
Frances Meautas
Frances Meautys
Frances Metham
Frances Mewtas
Frances Middlemore
Frances Middleton
Frances Milward
Frances Molin
Frances Molyneux
Frances Monck
Frances Monk
Frances Montagu
Frances More
Frances Morton
Frances Moyser
Frances Mudge
Frances Murray
Frances Musgrave
Frances Mynne
Frances Nangle
Frances Needham
Frances Nevill
Frances Neville
Frances Neville
Frances Newey
Frances Newton
Frances Newton
Frances Noel
Frances Northleigh
Frances Norton
Frances Osborne
Frances Paget
Frances Palsgrave
Frances Parker
Frances Parker
Frances Parsons
Frances Peck
Frances Pelham
Frances Perkins
Frances Peters
Frances Petre
Frances Peyton
Frances Phillips
Frances Pickering
Frances Pickering
Frances Pierrepoint
Frances Pierrepont
Frances Pigot
Frances Pine
Frances Pitt
Frances Plantagenet
Frances Pope
Frances Popham
Frances Power
Frances Prannell
Frances Preston
Frances Price
Frances Priest
Frances Prynne
Frances Purcell
Frances Quellin
Frances Radcliff
Frances Radcliffe
Frances Ramsden
Frances Randolph
Frances Remington
Frances Rich
Frances Rich
Frances Richardson
Frances Richers
Frances Ridgeway
Frances Ridley
Frances Rogers
Frances Rouse
Frances Rudland
Frances Russell
Frances Sackville
Frances Sanford
Frances Saunders
Frances Savage
Frances Savile
Frances Sayle
Frances Sedgwicke
Frances Seymour
Frances Seymour
Frances Shakerly
Frances Sheffield
Frances Sheffield
Frances Shipp
Frances Shute
Frances Sidney
Frances Sidney
Frances Simpson
Frances Smelt
Frances Smith
Frances Smith
Frances Sondes
Frances Southcote
Frances Southwell
Frances Squibb
Frances St John
Frances St Leger
Frances St Poll
Frances Standish
Frances Stanford
Frances Stanhope
Frances Stanley
Frances Stanley
Frances Staverton
Frances Steele
Frances Stephens
Frances Sterne
Frances Stewart
Frances Stewart
Frances Stirling
Frances Stokes
Frances Stuart
Frances Stuart
Frances Stuart Countess of Portland
Frances Stuckley
Frances Talbot
Frances Talbot Duchess of Tyrconnell
Frances Taylor
Frances Teresa
Frances Teresa Stewart
Frances Teresa Stuart
Frances Teresa Stuart
Frances Teresa Stuart Duchess of Lennox
Frances Thomson
Frances Thornburgh
Frances Thornhurst
Frances Thornton
Frances Thwaite
Frances Thynne
Frances Thynne
Frances Tidmarsh
Frances Tiptoft
Frances Tiptoft
Frances Tracy
Frances Trapp
Frances Travell
Frances Trott
Frances Truman
Frances Twisse
Frances Tyrwhitt
Frances Van Wilder
Frances Vane
Frances Vaughan
Frances Vaughan
Frances Vavasour
Frances Vavasour
Frances Vere
Frances Vernon
Frances Villiers
Frances Vincent
Frances Waldegrave
Frances Walrond
Frances Walsingham
Frances Walsingham
Frances Walter
Frances Ward
Frances Wareyn
Frances Warner
Frances Wentworth
Frances West
Frances Weston
Frances Whalley
Frances Wharton
Frances Wheate
Frances White
Frances White
Frances Whitechurch
Frances Whitehead
Frances Whitmore
Frances Wickham
Frances Widdrington
Frances Wilbraham
Frances Wilkinson
Frances Williams
Frances Williamson
Frances Willoughby
Frances Winchcombe
Frances Windebank
Frances Windham
Frances Wingfield
Frances Wolfreston
Frances Wolseley
Frances Woodward
Frances Worsley
Frances Worth
Frances Wray
Frances Wray
Frances Yarburgh
Frances Yeamans
Frances Yelverton
Frances de Vere
Francesca Bard
Francesca Colquhoun
Francesca Cuzzoni
Francesca Genga
Francesca Guastavillani
Francesca Margherita L'Epine
Francesca Margherita de L'Epine
Francesca Petty
Francesca Rapondi
Francesca Sandoni
Francesco Algarotti
Francesco Fanelli
Francesco Pucci
Francesco Rena
Francesco Saverio
Francesco Saverio Geminiani
Franchois Dyck
Francis Abercromby
Francis Alford
Francis Alkin
Francis Allen
Francis Andrews
Francis Annesley
Francis Annesley
Francis Anthony
Francis Anthony
Francis Archer
Francis Ashley
Francis Atterbury
Francis Atterbury
Francis Augustus Ligonier
Francis Aungier
Francis Babington
Francis Bacon
Francis Bacon Viscount St. Alban
Francis Bampfield
Francis Bancroft
Francis Barlow
Francis Barnham
Francis Barnham
Francis Barrington
Francis Barrington
Francis Bassett
Francis Beale
Francis Beale
Francis Beaulieu
Francis Beaumont
Francis Beaumont
Francis Bedingfield
Francis Bellers
Francis Berkeley
Francis Bernard
Francis Bernardi
Francis Bigod
Francis Bingham
Francis Bird
Francis Blake Delaval
Francis Borroughe
Francis Bothwell
Francis Bramston
Francis Bramston
Francis Brewster
Francis Brokesby
Francis Bugg
Francis Bunny
Francis Burton
Francis Burwell
Francis Calthorpe
Francis Carew
Francis Carew baronet
Francis Carew of Beddington
Francis Challiner
Francis Challiner
Francis Charlton
Francis Charlton
Francis Charteris
Francis Cherry
Francis Cheyne
Francis Cheynell
Francis Child
Francis Child
Francis Child the elder
Francis Child the younger
Francis Chute
Francis Clare
Francis Clein
Francis Clerke
Francis Cleyn
Francis Clifford
Francis Clifford
Francis Clifton
Francis Clinton
Francis Cocke
Francis Cokayne
Francis Coldock
Francis Coleman
Francis Coleson
Francis Collace
Francis Corker
Francis Cosby
Francis Cottington
Francis Coxe
Francis Crane
Francis Crawley
Francis Crow
Francis Cutting
Francis Cuttinge
Francis Daniel
Francis Daniel Pastorius
Francis Dashwood
Francis Dashwood
Francis David Francis
Francis Davies
Francis Davison
Francis Day
Francis Dee
Francis Delaram
Francis Dennis
Francis Denton
Francis Dillingham
Francis Drake
Francis Drake
Francis Du Jon
Francis Durant Brevall
Francis Englefield
Francis Eure
Francis Eyles
Francis Fane
Francis Fane
Francis Fox
Francis Fox
Francis Fuller
Francis Fuller
Francis Fullwood
Francis Gage
Francis Garbet
Francis Gastrell
Francis Gawdy
Francis Glisson
Francis Godolphin
Francis Godolphin
Francis Godwin
Francis Goldsmith
Francis Goldsmith
Francis Goodere
Francis Goodwin
Francis Gouldman
Francis Grant
Francis Grant
Francis Gregory
Francis Gregory
Francis Grueber
Francis Guidott
Francis Gurney
Francis Gwyn
Francis Hacker
Francis Hacker
Francis Hall
Francis Hall
Francis Hare
Francis Harold
Francis Harvey
Francis Hastings
Francis Hastings
Francis Hauksbee
Francis Hawkins
Francis Hawley
Francis Hay
Francis Herne
Francis Herring
Francis Heydon
Francis Higgins
Francis Higginson
Francis Hill
Francis Holcroft
Francis Hollinworth
Francis Homfray
Francis Hosier
Francis Hosier
Francis Howard
Francis Howell
Francis Howgill
Francis Hubert
Francis Hughes
Francis Hutcheson
Francis Hutchinson
Francis Iredell
Francis James
Francis Jenks
Francis Jobson
Francis Johnson
Francis Joy
Francis Junius
Francis Kett
Francis Kindlemarsh
Francis Kinwelmersh
Francis Kinwelmershe
Francis Kirkman
Francis Kirkman
Francis Kirwan
Francis Knolles
Francis Knollys
Francis Knollys
Francis Kyd
Francis Kynaston
Francis La Motte
Francis Lane
Francis Langley
Francis Layton
Francis Le Piper
Francis Lee
Francis Leigh
Francis Leigh
Francis Lennard
Francis Lenton
Francis Lepipre
Francis Line
Francis Lockier
Francis Lodwick
Francis Lovelace
Francis Luttrell
Francis Makemie
Francis Mallett
Francis Manners
Francis Manners
Francis Mansell
Francis Mansell
Francis Markham
Francis Marsh
Francis Martin
Francis Masham
Francis Maximilian
Francis Maximilian Misson
Francis Meres
Francis Meyrick
Francis Michell
Francis Monckton
Francis Montgomerie
Francis Moore
Francis Morley
Francis Nalton
Francis Nethersole
Francis Neve
Francis Newdegate
Francis Newman
Francis Newport
Francis Newport
Francis Nicholls
Francis Nicholson
Francis Nicolls
Francis Norris
Francis Norris
Francis North
Francis North Baron Guilford
Francis Nugent
Francis Oley
Francis Osborne
Francis Ottley
Francis Page
Francis Palmes
Francis Peck
Francis Pemberton
Francis Perry
Francis Petre
Francis Petre
Francis Phipps
Francis Pilkington
Francis Place
Francis Pole
Francis Pope
Francis Popham
Francis Popham
Francis Potter
Francis Poyntz
Francis Prichard
Francis Prujean
Francis Prujean
Francis Purefoy
Francis Quarles
Francis Quarles
Francis Radcliffe
Francis Rawdon
Francis Rawle
Francis Rawle
Francis Robartes
Francis Roberts
Francis Robinson
Francis Rodes
Francis Rogers
Francis Rous
Francis Russell
Francis Russell
Francis Sabie
Francis Sandcroft
Francis Sanders
Francis Sandford
Francis Sandford
Francis Savage
Francis Scott
Francis Seager
Francis Segar
Francis Sempill
Francis Sempill of Beltrees
Francis Seymour
Francis Shute
Francis Smith
Francis Smith
Francis Southerne
Francis Southwell
Francis St George
Francis Staunton
Francis Stewart
Francis Stradling
Francis Sweetnam
Francis Taaffe
Francis Taaffe
Francis Talbot
Francis Talbot
Francis Tallents
Francis Tate
Francis Thistlethwayte
Francis Thorius
Francis Thorndike
Francis Thorpe
Francis Throckmorton
Francis Throgmorton
Francis Thynne
Francis Tregian
Francis Tresham
Francis Trigge
Francis Tunstall
Francis Turner
Francis Uvedale
Francis Vaughan
Francis Venning
Francis Vere
Francis Verney
Francis Vernon
Francis Vernon
Francis Villiers
Francis Vyvyan
Francis Waldron
Francis Walker
Francis Walsingham
Francis Waterhouse
Francis Watts
Francis Wauchope
Francis Wells
Francis Wells
Francis West
Francis West
Francis Weston
Francis Wheeler
Francis Wheler
Francis Whitaker
Francis White
Francis Williams
Francis Willoughby
Francis Willughby
Francis Willughby
Francis Windebank
Francis Winnington
Francis Winterton
Francis Wise
Francis Wise
Francis Wolfreston
Francis Wolryche
Francis Wood
Francis Worsley
Francis Wortley
Francis Wren
Francis Wyatt
Francis Wyndham
Francis Wythens
Francis Yaxley
Francis Zouche
Francis of Beddington
Francis of Beltrees
Francis the elder
Francis the younger
Francisca Clifford
Francisca Dowdall
Francisca Lombard
Francisca Maria I'Anson
Francisca de Cáceres of Carceres
Francisca de Silva y Ribera
Francisco Carvajal y Vargas
Francisco Dias da Silva
Francisco Medina
Francisco de Castro de Almeida
Francisco de Enzinas
Franciscus Du John
Franciscus Junius
Franciscus Junius
Franciscus Mercurius van Helmont
Francois Francois
Francois Leguat
Francois Louis de Pesme de Saint-Saphorin
Francois Perussel
Francois-Marie Arouet
Frank Nicholls
Franois Arouet
Franois Malard
Franoise Aveline
Franoise Beaufort
Franoise Chasselat
Franoise Contades
Franoise De Angeli
Franoise Gabet
Franoise Isabella Aerssen
Franoise Saussure
Frans Groenevelt
François Guise
François Guise Duke
Françoise de Maillé
Fran�ois Maximilien Misson
Frauncis Warley
Frederick Frederick
Frederick Gibb
Frederick Gibbs
Frederick Hamilton
Frederick Herman Schomberg
Frederick Philipse
Frederick Schloer
Frederick Slare
Frederick V
Frederick van Nassau van Zuylestein
Frederik Christiaan van Reede-Ginckel
Frederik Hendrik Nassau
Frederik van Nassau van Zuylestein
Freelove Townsend
Frescheville Holles
Freschville Holles
Fridesmund Gifford
Frideswide Creighton
Frideswide Frowyk
Frideswide Knight
Fridismunda Gifford
Friedrich V
Frisjoyce Wright
Friswede Metcalf
Frizalina Wheeler
Froinsias O Maolmhuaidh
Fulke Greville
Fulke Greville
Fynes Moryson
Fynvola MacLean
Gabriel Banister
Gabriel Beck
Gabriel Clarke
Gabriel Donne
Gabriel Du Gr�s
Gabriel Dugres
Gabriel Dugr�s
Gabriel Dunne
Gabriel Goodman
Gabriel Harvey
Gabriel Hesketh
Gabriel Johnston
Gabriel Lancaster
Gabriel Livesay
Gabriel Odingsells
Gabriel Odingsells
Gabriel Perrinchief
Gabriel Plattes
Gabriel Powell
Gabriel Richardson
Gabriel Roberts
Gabriel Sangar
Gabriel Saywell
Gabriel Shaw
Gabriel Stokes
Gabriel Towerson
Gabrielle Emilie Breteuil
Gabrielle Morones
Gallus Faber
Gamaliel Ratsey
Gamaliel Slanning
Garakonte
Garat Johnson
Garat Johnson
Garat Johnson the elder
Garat the elder
Garbrand Harkes
Garcia Sarmiento de Sotomayor
Garlick Flicke
Garlicke Flicke
Garret Fitzgerald
Garret Moore
Garret Moore
Garret O'Reilly
Garrett Cocke
Garrett Fleming
Garrett Malines
Garrett Malynes
Garrett de Malines
Gartrude Dawson
Gaspar Hickes
Gavin Douglas
Gavin Dunbar
Gavin Elliot
Gavin Hamilton
Gavin Hamilton
Gavin Lesley
Gawen Hamilton
Gawen Hamilton
Gawen Nash
Gawin Nash
Gaynor Goodman
Gear�id Fitzgerald
Geertruyd Reessen
Geertruyd Willemsdochter Eijck
Geetruid Johanna Quirina Duyn
Geffray Minshull
Geffray Mynshul
Geillis Elphinstone
Gelasius O'Cullenan
Geldorp Gortzius
Gelecina Beest
Gelis Elphinston
Gelly Meyrick
General Fairfax
General Monck
General Monk
Genet Dillon
Genet Sarsfield
Genevive Ptau
Geoffrey Audley
Geoffrey Baron
Geoffrey Blyth
Geoffrey Blythe
Geoffrey Brooke
Geoffrey Browne
Geoffrey Fenton
Geoffrey Fleetwood
Geoffrey Gates
Geoffrey Gates
Geoffrey Keating
Geoffrey Keting
Geoffrey Palmer
Geoffrey Pole
Geoffrey Pole
Geoffrey Vere
Geoffrey Whitney
Geoffrey Whitney
Georg Finger
Georg Hndel
Georg Ludwig
Georg Pasor
Georg Ritschel
Georg Ritschel
Georg Rudolph
Georg Rudolph Weckherlin
George Abbot
George Abbott
George Abbott
George Acworth
George Adams
George Adams
George Aislabie
George Alsop
George Anderson
George Anderson
George Andrews
George Anson
George Anton
George Appleby
George Ashwell
George Attwell
George Austin
George Ayscue
George Bagshaw
George Baillie
George Baillie
George Baillie of Jerviswood
George Baker
George Baker
George Bancroft
George Bannatyne
George Barclay
George Barcroft
George Bard
George Barlow
George Barne
George Barne
George Barwick
George Basset
George Bassett
George Bate
George Bathurst
George Beesley
George Beesley
George Benson
George Berkeley
George Berkeley
George Best
George Bevis
George Bickham
George Birch
George Birket
George Birkhead
George Bishop
George Blackwell
George Blage
George Blair
George Boddington
George Boddington
George Bogle
George Boleyn
George Boleyn
George Booth
George Booth
George Boucher
George Bouchier
George Bourchier
George Bower
George Bowers
George Bowes
George Bradbury
George Brockie
George Brocklesby
George Brodie
George Bromley
George Brookbank
George Brooke
George Brooke
George Brown
George Browne
George Browne
George Bruce
George Bruce
George Brydges
George Bubb
George Bubb Dodington
George Buchanan
George Buchanan
George Buck
George Bucker
George Bull
George Bull
George Bullock
George Burghill
George Burrington
George Burroughs
George Byng
George Byng
George Cairncross
George Calamy
George Calvert
George Calvert
George Camocke
George Campbell
George Campbell
George Campbell of Cessnock
George Carew
George Carew
George Carey
George Carey
George Carey Baron Hunsdon
George Carles
George Carleton
George Carleton
George Carpenter
George Carteret
George Carteret
George Cartwright
George Cary
George Cary
George Case
George Castle
George Catesby
George Cavendish
George Chalkley
George Chamberlain
George Chamberlain
George Chapman
George Charles
George Charles Deering
George Chauncy
George Chaworth
George Chaworth
George Cheselden
George Cheyne
George Chudleigh
George Chudleigh
George Churchill
George Clappertoun
George Clarke
George Clarke
George Clifford
George Clifford
George Clinton
George Closse
George Cock
George Cokayn
George Cokayne
George Coke
George Coldewel
George Collingwood
George Colt
George Colvile
George Conn
George Constantine
George Coryate
George Coryate
George Cottington
George Coxeter
George Cranmer
George Crawfurd
George Crichton
George Croke
George Cromer
George Croxton
George Cuddington
George Curzon
George D'Athequa
George Dalgarno
George Dallam
George Dampier
George Dance
George Dance the elder
George Daniel
George Davies
George Dawkins
George Dawson
George Day
George Delaval
George Delaval
George Digby
George Digby
George Douglas
George Douglas
George Douglas of Pittendriech
George Dowdall
George Downame
George Downham
George Downing
George Downing
George Drewe
George Drummond
George Duckett
George Durie
George Durie
George Dwight
George Eden
George Edwards
George Eglisham
George Ent
George Erskine
George Erskine of Innerteil
George Estye
George Etherege
George Etherege
George Etheridge
George Evans
George Evans
George Evelyn
George Eyston
George Farewell
George Farewell
George Farquhar
George Feilding
George Fell
George Fenner
George Fenwick
George Fenwick
George Fenwicke
George Fermor
George Fermor
George Fermor of Easton Neston
George Ferrers
George Filbie
George Fisher
George FitzRoy
George Fitzgeffrey
George Fitzgerald
George Fleetwood
George Fleetwood
George Fleming
George Folbury
George Forbes
George Fortescue
George Foster
George Fox
George Fox the younger
George Foxcroft
George Freville
George Frideric
George Frideric Handel
George Fulwood
George Gage
George Gardiner
George Gardiner
George Gascoigne
George Gascoigne
George Gayton
George Gee
George Geldorp
George Gerbier
George Gerbier D'Ouvilly
George Gibson
George Gifford
George Gilbert
George Gillespie
George Gilpin
George Gladstanes
George Gledstanes
George Glover
George Goad
George Goodwin
George Gordon
George Gordon
George Goring
George Goring
George Gower
George Gower
George Graham
George Graham
George Grahme
George Granville
George Gray
George Grene
George Grey
George Grey
George Grierson
George Grierson
George Griffith
George Griffiths
George Grimston
George Gwinnett
George Gwynne
George Hadley
George Hadley
George Hadow
George Hakewill
George Haliburton
George Haliburton
George Halket
George Hall
George Halyburton
George Halyburton
George Hamilton
George Hamilton
George Hamond
George Harbin
George Hartgill
George Hastings
George Hastings
George Hay
George Hay
George Hayward
George Hearne
George Heminges
George Heneage
George Hepburn
George Herbert
George Heriot
George Heriot
George Heton
George Heton
George Hickes
George Hill
George Hilton
George Hodgkinson
George Holbech
George Holmes
George Home
George Home
George Homes
George Hooper
George Hooper
George Hopkins
George Hopkinson
George Hornby
George Horsey
George Horsey
George Howard
George Howe
George Hoyle
George Hudson
George Hughes
George Hughes
George Humble
George Hume
George Hume
George Hutcheson
George Hutchins
George I
George II
George Irving
George Jacobs
George James
George Jamesone
George Jeffreys
George Jeffreys
George Johnson
George Johnston
George Jolly
George Joyce
George Joyce
George Joye
George Joyliffe
George Keith
George Keith
George Kelly
George Kendall
George Kendall
George Ker
George King
George Kinnaird
George Kirbye
George Kirke
George Kirke
George Knight
George Lamphire
George Lane
George Lauder
George Lavington
George Lawrence
George Lawrence
George Lawson
George Lee
George Legge
George Legge
George Leigh
George Leslie
George Leslie
George Lesly
George Lewis
George Leyburn
George Lillo
George Lily
George Lindsay
George Lisle
George Livingston
George Livingston
George Livingstone
George Lloyd
George Lloyd
George Lockhart
George Lockhart
George Lockhart of Carnwath
George Logan
George Logan
George Lokert
George London
George Loop
George Loop
George Loosemore
George Ludlow
George Lumley
George Lumley
George Lynn
George Macartney
George Macartney
George Mackenzie
George Mackenzie
George Mackenzie of Rosehaugh
George Mainwaring
George Manners
George Marsh
George Marshall
George Martine
George Maule
George McGill
George Medburne
George Meldrum
George Meldrum
George Melville
George Melville
George Menefie
George Meriton
George Meverell
George Middlemore
George Middleton
George Middleton
George Milward
George Monck
George Monck
George Monoux
George Monro
George Monro
George Monro of Culrain and Newmore
George Montagu
George Montaigne
George Montgomery
George Morden
George More
George Morley
George Morton
George Mountain
George Moxon
George Moxon
George Munro
George Murray
George Muscote
George Musket
George Mynne
George Mynne
George Neville
George Neville
George Newton
George Nicholls
George Norbury
George Norbury
George North
George Norton
George Ogilvie
George Ogilvie of Barras
George Ogilvy
George Ogilvy
George Oglethorpe
George Osborne
George Otway
George Overall
George Owen
George Owen
George Oxenden
George Pack
George Paddon
George Palmer
George Parker
George Parker
George Parkhurst
George Paule
George Paulet
George Paulet
George Payler
George Peard
George Peckham
George Peele
George Penderel
George Penny
George Perceval
George Percy
George Perkins
George Perrot
George Pettie
George Philips
George Philips
George Phillips
George Piers
George Pix
George Plaxton
George Porter
George Postlethwayt
George Powell
George Preston
George Preston
George Pringle
George Prior
George Psalmanazar
George Purcas
George Puttenham
George Pyne
George Radcliffe
George Ramsay
George Ravenscroft
George Rawdon
George Readpath
George Reynell
George Richards
George Ridpath
George Rigby
George Ritschel
George Robinson
George Roche
George Rodney
George Rodney
George Rogers
George Rollock
George Rooke
George Ross
George Ruggle
George Rust
George Sale
George Sandys
George Sanford
George Saunders
George Savage
George Savile
George Savile
George Sawbridge
George Sawbridge
George Sawbridge the elder
George Sawer
George Scharpe
George Scot
George Scot of Scotstarvit
George Scougall
George Semple
George Seton
George Seton
George Sewell
George Shelley
George Shelvocke
George Sherard
George Shirley
George Silver
George Sinclair
George Sitwell
George Sitwell
George Smalridge
George Smith
George Smith
George Somers
George Sondes
George Sorocold
George Speke
George Speke
George Sprot
George Sprott
George Stanhope
George Starkey
George Starkey
George Steil
George Stepney
George Stepney
George Stirk
George Stirk
George Strachan
George Stradling
George Street
George Strode
George Stuart
George Swinnock
George Swinnock
George Synge
George Tailboys
George Talbot
George Talbot
George Teerlinc
George Teonge
George Tew
George Thomas
George Thomas
George Thomason
George Thomason
George Thomson
George Throckmorton
George Throckmorton
George Tipping
George Tollet
George Tollet
George Tooke
George Touchet
George Touchet
George Traheron
George Treby
George Treherne
George Treheyron
George Trenchard
George Trenchard
George Trenchard of Wolveton
George Trosse
George Tuke
George Tullie
George Turbervile
George Turberville
George Turberville
George Turnbull
George Turnbull
George Turner
George Turner
George Tyrrell
George Vaughan
George Vaux
George Verney
George Vernon
George Vertue
George Villiers
George Villiers
George Wade
George Wakeman
George Waldron
George Walker
George Walker
George Waller
George Walton
George Warburton
George Ward
George Warter
George Warter Story
George Waterhouse
George Watson
George Waymouth
George Webbe
George Webster
George Weldon
George Weymouth
George Wharton
George Wharton
George Wheler
George Whetstone
George White
George Whitehead
George Whitehead
George Whiteside
George Whitmore
George Wickes
George Wild
George Wilde
George Wilkins
George Wilkins
George Willingham
George Wilson
George Windrahame of Liberton
George Winram
George Winram of Liberton
George Winter
George Wishart
George Witham
George Wither
George Wither
George Withers
George Wittie
George Wyatt
George Wyatt
George Yeardley
George Zouche
George of Barras
George of Carnwath
George of Cessnock
George of Culrain and Newmore
George of Denmark
George of Easton Neston
George of Innerteil
George of Jerviswood
George of Liberton
George of Pittendriech
George of Rosehaugh
George of Scotstarvit
George of Wolveton
George the elder
George the younger
George van Parris
George von Browne
George? Marsh
Gerald Aungier
Gerald Aylmer
Gerald Fitzgerald
Gerald Fitzgerald
Gerald Malines
Gerald Malynes
Gerald Moore
Gerald de Malines
Gerald fitz James
Gerald fitz James Fitzgerald
Gerard Boate
Gerard Christmas
Gerard Christmas
Gerard Edema
Gerard Helye
Gerard Horenbout
Gerard Langbaine
Gerard Langbaine
Gerard Legh
Gerard Leigh
Gerard Lowther
Gerard Malines
Gerard Malynes
Gerard Napier
Gerard Napier
Gerard Peeters
Gerard Reede
Gerard de Malines
Gerardus Edema
Gerardus Joannes
Gerardus Joannes Vossius
Gerardus Joannes Vossius
Gerat Barry
Gerhard Bockman
Gerhard von Wesel
Gerlach Adolf von Munchhausen
Gerlach Flicke
Gerlach Heino Mnchhausen
German Ireton
Gerolama Trevissoi
Gerolamo Aconcio
Gerolamo Ricci
Gerrard Lockman
Gerrard Winstanley
Gerrarda Vloet
Gerret Damn
Gerrit Maertenszoon Roestraeten
Gershom Carmichael
Gert Meidel
Gerti Sieke
Gertrat Edmond
Gertrud Merle
Gertrud Ritschel
Gertrude Aston
Gertrude Bagge
Gertrude Blount
Gertrude Blount
Gertrude Carew
Gertrude Clarkson
Gertrude Codrington
Gertrude Coplestone
Gertrude Courtenay
Gertrude Courtenay
Gertrude Dennys
Gertrude Denys
Gertrude Fortescue
Gertrude Heywood
Gertrude Lyte
Gertrude Manners
Gertrude Markham
Gertrude Meredith
Gertrude Morice
Gertrude Paston
Gertrude Pierrepont
Gertrude Rodes
Gertrude Sadleir
Gertrude Sadler
Gertrude Salter
Gertrude Slanning
Gertrude Talbot
Gertrude Thayne
Gertrude Thimelby
Gertrude Tucker
Gertrude Tyrrell
Gertrude Tyrrell
Gertrude Vries
Gertrude Williams
Gertrude Wroughton
Gertruid Derricks
Gervase Babington
Gervase Benson
Gervase Clifton
Gervase Clifton of Clifton
Gervase Cornelius
Gervase Elam
Gervase Elwes
Gervase Holles
Gervase Holles
Gervase Markham
Gervase Needham
Gervase Walton
Gervase Warmestry
Gervase of Clifton
Giacobbe Basevi
Giacobbe Cervetto
Giacomo Castelvetro
Giacomo Leoni
Giacomo Traversagni
Gianbattista Rinuccini
Gideon Delaune
Gideon Hardinge
Gideon Johnston
Gideon Murray
Gideon Murray
Gideon Murray of Elibank
Gideon Scott
Gideon Wanton
Gideon of Elibank
Gilbert Anderson
Gilbert Berkeley
Gilbert Blackhall
Gilbert Blakhal
Gilbert Bourne
Gilbert Brown
Gilbert Budgell
Gilbert Burnet
Gilbert Burnet
Gilbert Burrington
Gilbert Clerke
Gilbert Coles
Gilbert Coventry
Gilbert Curle
Gilbert Curle
Gilbert Derrick
Gilbert Dethick
Gilbert Dethick
Gilbert Dolben
Gilbert Dolben
Gilbert Elliot
Gilbert Elliot
Gilbert Gager
Gilbert Gerard
Gilbert Gerard
Gilbert Gerrard
Gilbert Gifford
Gilbert Gray
Gilbert Gray
Gilbert Heathcote
Gilbert Heathcote
Gilbert Holles
Gilbert Holles
Gilbert Ironside
Gilbert Ironside
Gilbert Jacchaeus
Gilbert Jack
Gilbert Jackson
Gilbert Jackson
Gilbert Kennedy
Gilbert Kennedy
Gilbert Kirke
Gilbert Knowler
Gilbert Knowles
Gilbert Latey
Gilbert Lauder
Gilbert Mabbott
Gilbert Mayart
Gilbert Millington
Gilbert Ogilvy
Gilbert Pickering
Gilbert Pickering
Gilbert Primrose
Gilbert Primrose
Gilbert Rule
Gilbert Saltonstall
Gilbert Sheldon
Gilbert Skene
Gilbert Skeyne
Gilbert Soest
Gilbert Stapleton
Gilbert Swinhoe
Gilbert Swinhoe
Gilbert Tailboys
Gilbert Tailboys
Gilbert Talbot
Gilbert Talbot
Gilbert Vane
Gilbert Walmisley
Gilbert Watts
Gilbert Wilson
Gilbert Zoust
Giles Abercrombie
Giles Ball
Giles Brydges
Giles Brydges
Giles Brydges Baron Chandos
Giles Calvert
Giles Calvert
Giles Collier
Giles Collier
Giles Corey
Giles Cosin
Giles Daffy
Giles Dance
Giles Dewes
Giles Duwes
Giles Earle
Giles Eyre
Giles Eyre
Giles Farnaby
Giles Firmin
Giles Firmin
Giles Fletcher
Giles Fletcher
Giles Fletcher the elder
Giles Fletcher the younger
Giles Goddard
Giles Jacob
Giles Keble
Giles Lawrence
Giles Mompesson
Giles Oldisworth
Giles Palmer
Giles Penn
Giles Pulton
Giles Strangways
Giles Thornborough
Giles Tomkins
Giles Tomson
Giles Tomson
Giles Widdowes
Giles Wigginton
Giles the elder
Giles the younger
Gille Butler
Gilleasbaig MacDhmhnaill
Gilles Mowbray
Gillian Maney
Gillian Munday
Gillis Vermuyden
Giolla Brighde
Giolla Brighde O hEodhasa
Giolla Brighde O'Hussey
Giolla Brighde � hEodhasa
Giolla osa Mac Fhirbhisigh
Giorgio Vergili
Giovambatista Guasconi
Giovan Battista Bellucci
Giovanni Antonio
Giovanni Antonio Canal
Giovanni Antonio Pellegrini
Giovanni Bagutti
Giovanni Battista
Giovanni Battista Artari
